2022-10-20 11:19:01.432 | INFO     | __main__:log_table:141 - 
 |       | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E (TTM)   | EPS (TTM)   | Sector                 | Sector Chg % 1D   |
| KWM   | 2.88THB  | 5.88%      | 0.16THB  | Buy                   | 142.571M | 410.605M            | 1.287BTHB    | 23.15      | 0.13THB    | Producer Manufacturing | +0.02%            |
| JKN   | 4.86THB  | −0.82%     | −0.04THB | Buy                   | 104.762M | 509.142M            | 3.155BTHB    | 35.77      | 0.18THB    | Consumer Services      | +1.11%            |
| WHA   | 3.88THB  | 1.04%      | 0.04THB  | Buy                   | 95.924M  | 372.187M            | 57.396BTHB   | 18.28      | 0.21THB    | Transportation         | +0.44%            |
| PSG   | 1.36THB  | −3.55%     | −0.05THB | Sell                  | 87.891M  | 119.532M            | 91.639BTHB   | 829.41     | 0.00THB    | Industrial Services    | −0.12%            |
| SENAJ | 1.26THB  | 1.61%      | 0.02THB  | Strong Buy            | 86.305M  | 108.745M            | 5.208BTHB    | —          | −0.09THB   | Finance                | +0.08%            |
2022-11-03 11:14:33.460 | INFO     | __main__:log_table:140 - 
 |        | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|--------|---------|------------|----------|-----------------------|----------|---------------------|--------------|------------|------------|------------------------|-------------------|
| MORE   | 2.94THB | 2.08%      | 0.06THB  | Strong Buy            | 497.571M | 1.463B              | 18.809BTHB   | 16.13      | 0.18THB    | Distribution Services  | +0.19%            |
| TTB    | 1.39THB | 1.46%      | 0.02THB  | Strong Buy            | 401.396M | 557.94M             | 132.373BTHB  | 10.13      | 0.14THB    | Finance                | +0.27%            |
| 24CS   | 4.24THB | 14.59%     | 0.54THB  | Neutral               | 162.486M | 688.941M            | 1.634BTHB    | —          | —          | Distribution Services  | +0.19%            |
| AAI    | 8.20THB | 4.46%      | 0.35THB  | —                     | 145.658M | 1.194B              | —            | —          | —          | Consumer Non-Durables  | +0.02%            |
| SIRI   | 1.32THB | −0.75%     | −0.01THB | Buy                   | 142.578M | 188.203M            | 19.798BTHB   | 10.83      | 0.13THB    | Finance                | +0.27%            |
| STARK  | 3.42THB | 7.55%      | 0.24THB  | Sell                  | 132.901M | 454.522M            | 37.862BTHB   | 12.29      | 0.26THB    | Finance                | +0.27%            |
| TEGH   | 4.72THB | 13.46%     | 0.56THB  | Strong Buy            | 101.275M | 478.016M            | 4.579BTHB    | —          | —          | Producer Manufacturing | −0.28%            |
| TAKUNI | 3.56THB | −5.32%     | −0.20THB | Neutral               | 89.774M  | 319.597M            | 3.008BTHB    | 32.11      | 0.12THB    | Retail Trade           | −0.27%            |
| CHG    | 3.66THB | 2.81%      | 0.10THB  | Buy                   | 80.55M   | 294.814M            | 39.16BTHB    | 6.98       | 0.51THB    | Health Services        | −0.34%            |
| LPN    | 4.60THB | 9.52%      | 0.40THB  | Strong Buy            | 69.013M  | 317.46M             | 6.108BTHB    | 15.37      | 0.27THB    | Finance                | +0.27%            |
2022-11-04 11:14:46.816 | INFO     | __main__:log_table:140 - 
 |       | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|-------|----------|------------|----------|-----------------------|----------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| TTB   | 1.37THB  | −1.44%     | −0.02THB | Buy                   | 220.426M | 301.984M            | 132.373BTHB  | 10.28      | 0.14THB    | Finance               | +0.59%            |
| MORE  | 2.92THB  | −0.68%     | −0.02THB | Buy                   | 207.141M | 604.851M            | 18.809BTHB   | 16.47      | 0.18THB    | Distribution Services | +0.78%            |
| PCC   | 3.66THB  | 2.81%      | 0.10THB  | Strong Buy            | 184.166M | 674.047M            | —            | —          | —          | Electronic Technology | +2.59%            |
| BANPU | 12.9THB  | 2.38%      | 0.3THB   | Buy                   | 120.346M | 1.552B              | 84.576BTHB   | 3.33       | 4.50THB    | Energy Minerals       | +1.90%            |
| AAI   | 7.85THB  | −4.27%     | −0.35THB | —                     | 119.768M | 940.178M            | —            | —          | —          | Consumer Non-Durables | −0.25%            |
| IRPC  | 3.20THB  | 0.63%      | 0.02THB  | Neutral               | 99.55M   | 318.559M            | 65.314BTHB   | 6.70       | 0.47THB    | Energy Minerals       | +1.90%            |
| VGI   | 3.90THB  | 4.28%      | 0.16THB  | Buy                   | 73.496M  | 286.633M            | 41.867BTHB   | —          | −0.01THB   | Commercial Services   | +2.32%            |
| PJW   | 5.05THB  | 0.00%      | 0.00THB  | Buy                   | 72.805M  | 367.664M            | 3.044BTHB    | 24.33      | 0.22THB    | Process Industries    | −0.17%            |
| U     | 1.60THB  | 1.27%      | 0.02THB  | Buy                   | 68.758M  | 110.013M            | 8.87BTHB     | —          | −3.36THB   | Consumer Services     | −0.89%            |
| PTT   | 36.00THB | 0.70%      | 0.25THB  | Buy                   | 60.733M  | 2.186B              | 1.028TTHB    | 8.82       | 4.05THB    | Energy Minerals       | +1.90%            |
2022-11-05 11:13:09.609 | INFO     | __main__:log_table:140 - 
 |       | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|-------|----------|------------|----------|-----------------------|----------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| TTB   | 1.37THB  | −1.44%     | −0.02THB | Buy                   | 220.426M | 301.984M            | 134.306BTHB  | 10.28      | 0.14THB    | Finance               | −0.24%            |
| MORE  | 2.92THB  | −0.68%     | −0.02THB | Buy                   | 207.141M | 604.851M            | 19.201BTHB   | 16.47      | 0.18THB    | Distribution Services | +0.27%            |
| PCC   | 3.66THB  | 2.81%      | 0.10THB  | Strong Buy            | 184.166M | 674.047M            | —            | —          | —          | Electronic Technology | −2.14%            |
| BANPU | 12.9THB  | 2.38%      | 0.3THB   | Buy                   | 120.346M | 1.552B              | 85.253BTHB   | 3.33       | 4.50THB    | Energy Minerals       | +1.54%            |
| AAI   | 7.85THB  | −4.27%     | −0.35THB | —                     | 119.768M | 940.178M            | —            | —          | —          | Consumer Non-Durables | +0.64%            |
| IRPC  | 3.20THB  | 0.63%      | 0.02THB  | Neutral               | 99.55M   | 318.559M            | 64.906BTHB   | 6.70       | 0.47THB    | Energy Minerals       | +1.54%            |
| VGI   | 3.90THB  | 4.28%      | 0.16THB  | Buy                   | 73.496M  | 286.633M            | 41.867BTHB   | —          | −0.01THB   | Commercial Services   | +1.23%            |
| PJW   | 5.05THB  | 0.00%      | 0.00THB  | Buy                   | 72.805M  | 367.664M            | 3.044BTHB    | 24.33      | 0.22THB    | Process Industries    | +0.24%            |
| U     | 1.60THB  | 1.27%      | 0.02THB  | Buy                   | 68.758M  | 110.013M            | 8.87BTHB     | —          | −3.36THB   | Consumer Services     | +0.68%            |
| PTT   | 36.00THB | 0.70%      | 0.25THB  | Buy                   | 60.733M  | 2.186B              | 1.021TTHB    | 8.82       | 4.05THB    | Energy Minerals       | +1.54%            |
2022-11-06 11:13:32.240 | INFO     | __main__:log_table:140 - 
 |       | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Vol 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|-------|----------|------------|----------|-----------------------|----------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| TTB   | 1.37THB  | −1.44%     | −0.02THB | Buy                   | 220.426M | 301.984M            | 132.373BTHB  | 10.28      | 0.14THB    | Finance               | −0.23%            |
| MORE  | 2.92THB  | −0.68%     | −0.02THB | Buy                   | 207.141M | 604.851M            | 19.07BTHB    | 16.47      | 0.18THB    | Distribution Services | +0.28%            |
| PCC   | 3.66THB  | 2.81%      | 0.10THB  | Strong Buy            | 184.166M | 674.047M            | —            | —          | —          | Electronic Technology | −2.11%            |
| BANPU | 12.9THB  | 2.38%      | 0.3THB   | Buy                   | 120.346M | 1.552B              | 87.283BTHB   | 3.33       | 4.50THB    | Energy Minerals       | +1.55%            |
| AAI   | 7.85THB  | −4.27%     | −0.35THB | —                     | 119.768M | 940.178M            | —            | —          | —          | Consumer Non-Durables | +0.65%            |
| IRPC  | 3.20THB  | 0.63%      | 0.02THB  | Neutral               | 99.55M   | 318.559M            | 65.314BTHB   | 6.70       | 0.47THB    | Energy Minerals       | +1.55%            |
| VGI   | 3.90THB  | 4.28%      | 0.16THB  | Buy                   | 73.496M  | 286.633M            | 43.659BTHB   | —          | −0.01THB   | Commercial Services   | +1.28%            |
| PJW   | 5.05THB  | 0.00%      | 0.00THB  | Buy                   | 72.805M  | 367.664M            | 3.044BTHB    | 24.33      | 0.22THB    | Process Industries    | +0.25%            |
| U     | 1.60THB  | 1.27%      | 0.02THB  | Buy                   | 68.758M  | 110.013M            | 8.982BTHB    | —          | −3.36THB   | Consumer Services     | +0.70%            |
| PTT   | 36.00THB | 0.70%      | 0.25THB  | Buy                   | 60.733M  | 2.186B              | 1.028TTHB    | 8.82       | 4.05THB    | Energy Minerals       | +1.55%            |
2022-11-07 11:15:01.133 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|--------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| TTB    | 200.07M  | 1.36THB | −0.73%     | −0.01THB | Buy                   | 272.095M            | 132.373BTHB  | 10.13      | 0.14THB    | Finance               | −0.06%            |
| WHA    | 176.759M | 3.94THB | 1.55%      | 0.06THB  | Strong Buy            | 696.43M             | 57.994BTHB   | 18.47      | 0.21THB    | Transportation        | −0.40%            |
| BANPU  | 151.871M | 13.0THB | 0.78%      | 0.1THB   | Buy                   | 1.974B              | 87.283BTHB   | 3.41       | 4.50THB    | Energy Minerals       | +0.20%            |
| KLINIQ | 143.84M  | 41.5THB | —          | —        | —                     | 5.969B              | —            | —          | —          | —                     | -                 |
| U      | 121.923M | 1.53THB | −4.38%     | −0.07THB | Neutral               | 186.542M            | 8.982BTHB    | —          | −3.36THB   | Consumer Services     | +0.29%            |
| PSG    | 120.31M  | 1.45THB | 5.07%      | 0.07THB  | Strong Buy            | 174.45M             | 89.69BTHB    | 811.76     | 0.00THB    | Industrial Services   | +2.05%            |
| IRPC   | 97.038M  | 3.24THB | 1.25%      | 0.04THB  | Buy                   | 314.403M            | 65.314BTHB   | 6.75       | 0.47THB    | Energy Minerals       | +0.20%            |
| ZIGA   | 93.053M  | 4.54THB | 2.25%      | 0.10THB  | Buy                   | 422.462M            | 3.086BTHB    | 27.01      | 0.21THB    | Non-Energy Minerals   | +0.41%            |
| AAI    | 91.465M  | 7.40THB | −5.73%     | −0.45THB | —                     | 676.838M            | —            | —          | —          | Consumer Non-Durables | −0.45%            |
| SIRI   | 82.683M  | 1.35THB | 2.27%      | 0.03THB  | Strong Buy            | 111.622M            | 19.649BTHB   | 10.75      | 0.13THB    | Finance               | −0.06%            |
2022-11-08 11:14:34.823 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                 | Sector Chg % 1D   |
|--------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|------------------------|-------------------|
| THCOM  | 94.795M  | 11.4THB | −7.32%     | −0.9THB  | Sell                  | 1.081B              | 13.482BTHB   | 31.11      | 0.40THB    | Communications         | −0.97%            |
| TTB    | 93.228M  | 1.36THB | 0.00%      | 0.00THB  | Buy                   | 126.79M             | 131.407BTHB  | 10.06      | 0.14THB    | Finance                | +0.08%            |
| WHA    | 93.169M  | 3.84THB | −2.54%     | −0.10THB | Buy                   | 357.77M             | 58.891BTHB   | 18.75      | 0.21THB    | Transportation         | +0.35%            |
| AAI    | 91.266M  | 7.05THB | −4.73%     | −0.35THB | —                     | 643.426M            | —            | —          | —          | Consumer Non-Durables  | +0.40%            |
| SITHAI | 90.668M  | 1.68THB | 3.70%      | 0.06THB  | Strong Buy            | 152.322M            | 4.39BTHB     | 16.91      | 0.10THB    | Producer Manufacturing | +0.53%            |
| SVI    | 89.959M  | 9.10THB | 10.98%     | 0.90THB  | Strong Buy            | 818.631M            | 17.656BTHB   | 9.93       | 0.83THB    | Electronic Technology  | +0.82%            |
| TEGH   | 81.699M  | 4.78THB | −2.85%     | −0.14THB | Buy                   | 390.522M            | 5.314BTHB    | —          | —          | Producer Manufacturing | +0.53%            |
| PSG    | 78.578M  | 1.43THB | −1.38%     | −0.02THB | Buy                   | 112.367M            | 94.239BTHB   | 852.94     | 0.00THB    | Industrial Services    | +0.24%            |
| BANPU  | 76.199M  | 12.9THB | −0.77%     | −0.1THB  | Buy                   | 982.972M            | 87.959BTHB   | 3.44       | 4.50THB    | Energy Minerals        | −0.52%            |
| IRPC   | 73.295M  | 3.24THB | 0.00%      | 0.00THB  | Buy                   | 237.476M            | 66.13BTHB    | 6.83       | 0.47THB    | Energy Minerals        | −0.52%            |
2022-11-09 11:15:52.060 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price   | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|-------|----------|---------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| TTB   | 277.545M | 1.36THB | 0.00%      | 0.00THB  | Buy                   | 377.461M            | 131.407BTHB  | 10.06      | 0.14THB    | Finance               | −0.73%            |
| IRPC  | 185.807M | 3.08THB | −4.94%     | −0.16THB | Strong Sell           | 572.286M            | 66.13BTHB    | 6.83       | 0.47THB    | Energy Minerals       | −1.06%            |
| MORE  | 124.538M | 2.78THB | 0.72%      | 0.02THB  | Strong Buy            | 346.215M            | 18.025BTHB   | 15.46      | 0.18THB    | Distribution Services | −1.33%            |
| SIRI  | 100.576M | 1.36THB | 1.49%      | 0.02THB  | Strong Buy            | 136.783M            | 19.947BTHB   | 10.91      | 0.13THB    | Finance               | −0.73%            |
| U     | 71.551M  | 1.55THB | 1.31%      | 0.02THB  | Neutral               | 110.904M            | 8.589BTHB    | —          | −3.36THB   | Consumer Services     | −0.89%            |
| BANPU | 68.16M   | 12.6THB | −2.33%     | −0.3THB  | Sell                  | 858.822M            | 87.283BTHB   | 3.41       | 4.50THB    | Energy Minerals       | −1.06%            |
| OR    | 67.46M   | 24.3THB | −2.41%     | −0.6THB  | Sell                  | 1.639B              | 298.8BTHB    | 20.38      | 1.22THB    | Distribution Services | −1.33%            |
| SVT   | 65.828M  | 3.90THB | 8.33%      | 0.30THB  | Buy                   | 256.728M            | 2.52BTHB     | 37.46      | 0.10THB    | Consumer Non-Durables | −0.25%            |
| SENAJ | 63.779M  | 1.26THB | 0.00%      | 0.00THB  | Buy                   | 80.361M             | 5.292BTHB    | —          | −0.09THB   | Finance               | −0.73%            |
| QH    | 62.657M  | 2.22THB | 2.78%      | 0.06THB  | Buy                   | 139.098M            | 23.143BTHB   | 12.46      | 0.17THB    | Finance               | −0.73%            |
2022-11-10 11:15:41.830 | INFO     | __main__:log_table:140 - 
 |       | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|-------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| MORE  | 2.777B   | 1.96THB  | −29.86%    | −0.84THB | Strong Sell           | 5.415B              | 18.025BTHB   | 15.57      | 0.18THB    | Distribution Services | −0.26%            |
| PSG   | 267.909M | 1.34THB  | −6.94%     | −0.10THB | Sell                  | 358.999M            | 92.939BTHB   | 847.06     | 0.00THB    | Industrial Services   | −2.71%            |
| BANPU | 141.162M | 12.7THB  | 0.79%      | 0.1THB   | Buy                   | 1.793B              | 87.283BTHB   | 3.33       | 4.50THB    | Energy Minerals       | −1.57%            |
| TTB   | 118.819M | 1.36THB  | 0.00%      | 0.00THB  | Buy                   | 161.594M            | 131.407BTHB  | 10.06      | 0.14THB    | Finance               | +0.42%            |
| SENAJ | 76.389M  | 1.25THB  | −0.79%     | −0.01THB | Buy                   | 95.487M             | 5.292BTHB    | —          | −0.09THB   | Finance               | +0.42%            |
| CHG   | 76.266M  | 3.70THB  | 2.78%      | 0.10THB  | Strong Buy            | 282.183M            | 40.26BTHB    | 7.06       | 0.51THB    | Health Services       | +1.48%            |
| BCH   | 75.618M  | 19.8THB  | 5.32%      | 1.0THB   | Strong Buy            | 1.497B              | 46.882BTHB   | 5.48       | 3.43THB    | Health Services       | +1.48%            |
| TKN   | 75.117M  | 9.35THB  | 29.86%     | 2.15THB  | Strong Buy            | 702.346M            | 10.074BTHB   | 41.88      | 0.17THB    | Consumer Non-Durables | +0.97%            |
| U     | 70.072M  | 1.56THB  | 0.65%      | 0.01THB  | Buy                   | 109.312M            | 8.589BTHB    | —          | −3.36THB   | Consumer Services     | +1.02%            |
| MINT  | 69.311M  | 29.75THB | 2.59%      | 0.75THB  | Buy                   | 2.062B              | 153.78BTHB   | —          | −1.10THB   | Consumer Services     | +1.02%            |
2022-11-11 11:15:13.829 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|--------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| TTB    | 234.815M | 1.36THB  | 0.00%      | 0.00THB  | Buy                   | 319.348M            | 131.407BTHB  | 10.06      | 0.14THB    | Finance               | +0.27%            |
| BANPU  | 136.953M | 12.8THB  | 0.79%      | 0.1THB   | Buy                   | 1.753B              | 85.93BTHB    | 3.36       | 4.50THB    | Energy Minerals       | +1.18%            |
| TLI    | 124.106M | 14.8THB  | −3.90%     | −0.6THB  | Strong Sell           | 1.837B              | 163.24BTHB   | 0.70       | 21.92THB   | Finance               | +0.27%            |
| GUNKUL | 118.77M  | 5.30THB  | 2.91%      | 0.15THB  | Buy                   | 629.481M            | 45.745BTHB   | 19.23      | 0.27THB    | Utilities             | +2.46%            |
| CHG    | 118.086M | 3.56THB  | −3.78%     | −0.14THB | Strong Sell           | 420.386M            | 40.7BTHB     | 7.25       | 0.51THB    | Health Services       | +0.45%            |
| MORE   | 97.764M  | 1.37THB  | −29.74%    | −0.58THB | Strong Sell           | 133.937M            | 12.735BTHB   | 10.92      | 0.18THB    | Distribution Services | −0.24%            |
| MINT   | 84.542M  | 31.25THB | 5.04%      | 1.50THB  | Buy                   | 2.642B              | 156.409BTHB  | —          | −1.10THB   | Consumer Services     | +1.64%            |
| TKN    | 83.44M   | 9.35THB  | 0.00%      | 0.00THB  | Strong Buy            | 780.163M            | 12.903BTHB   | 54.39      | 0.17THB    | Consumer Non-Durables | +0.80%            |
| IRPC   | 81.131M  | 3.08THB  | 0.65%      | 0.02THB  | Sell                  | 249.884M            | 62.456BTHB   | 12.54      | 0.24THB    | Energy Minerals       | +1.18%            |
| WHA    | 77.775M  | 3.86THB  | 0.52%      | 0.02THB  | Buy                   | 300.212M            | 57.396BTHB   | 18.28      | 0.21THB    | Transportation        | +0.90%            |
2022-11-12 11:13:58.265 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|--------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| TTB    | 234.815M | 1.36THB  | 0.00%      | 0.00THB  | Buy                   | 319.348M            | 131.407BTHB  | 10.06      | 0.14THB    | Finance               | +0.49%            |
| BANPU  | 136.953M | 12.8THB  | 0.79%      | 0.1THB   | Buy                   | 1.753B              | 85.93BTHB    | 3.36       | 4.50THB    | Energy Minerals       | +0.99%            |
| TLI    | 124.106M | 14.8THB  | −3.90%     | −0.6THB  | Strong Sell           | 1.837B              | 163.24BTHB   | 0.70       | 21.92THB   | Finance               | +0.49%            |
| GUNKUL | 118.77M  | 5.30THB  | 2.91%      | 0.15THB  | Buy                   | 629.481M            | 45.745BTHB   | 19.23      | 0.27THB    | Utilities             | +2.37%            |
| CHG    | 118.086M | 3.56THB  | −3.78%     | −0.14THB | Strong Sell           | 420.386M            | 40.7BTHB     | 7.25       | 0.51THB    | Health Services       | +0.40%            |
| MORE   | 97.764M  | 1.37THB  | −29.74%    | −0.58THB | Strong Sell           | 133.937M            | 12.735BTHB   | 10.92      | 0.18THB    | Distribution Services | +0.67%            |
| MINT   | 84.542M  | 31.25THB | 5.04%      | 1.50THB  | Buy                   | 2.642B              | 156.409BTHB  | —          | −0.13THB   | Consumer Services     | +1.64%            |
| TKN    | 83.44M   | 9.35THB  | 0.00%      | 0.00THB  | Strong Buy            | 780.163M            | 12.903BTHB   | 54.39      | 0.17THB    | Consumer Non-Durables | +1.54%            |
| IRPC   | 81.131M  | 3.08THB  | 0.65%      | 0.02THB  | Sell                  | 249.884M            | 62.456BTHB   | 12.54      | 0.24THB    | Energy Minerals       | +0.99%            |
| WHA    | 77.775M  | 3.86THB  | 0.52%      | 0.02THB  | Buy                   | 300.212M            | 57.396BTHB   | 18.28      | 0.21THB    | Transportation        | +1.16%            |
2022-11-13 11:14:11.998 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|--------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| TTB    | 234.815M | 1.36THB  | 0.00%      | 0.00THB  | Buy                   | 319.348M            | 131.407BTHB  | 10.06      | 0.14THB    | Finance               | +0.54%            |
| BANPU  | 136.953M | 12.8THB  | 0.79%      | 0.1THB   | Buy                   | 1.753B              | 86.606BTHB   | 3.36       | 4.50THB    | Energy Minerals       | +1.01%            |
| TLI    | 124.106M | 14.8THB  | −3.90%     | −0.6THB  | Strong Sell           | 1.837B              | 156.88BTHB   | 0.70       | 21.92THB   | Finance               | +0.54%            |
| GUNKUL | 118.77M  | 5.30THB  | 2.91%      | 0.15THB  | Buy                   | 629.481M            | 47.077BTHB   | 19.23      | 0.27THB    | Utilities             | +2.41%            |
| CHG    | 118.086M | 3.56THB  | −3.78%     | −0.14THB | Strong Sell           | 420.386M            | 39.16BTHB    | 7.25       | 0.51THB    | Health Services       | +0.42%            |
| MORE   | 97.764M  | 1.37THB  | −29.74%    | −0.58THB | Strong Sell           | 133.937M            | 8.947BTHB    | 10.92      | 0.18THB    | Distribution Services | +0.90%            |
| MINT   | 84.542M  | 31.25THB | 5.04%      | 1.50THB  | Buy                   | 2.642B              | 164.295BTHB  | —          | −0.13THB   | Consumer Services     | +1.72%            |
| TKN    | 83.44M   | 9.35THB  | 0.00%      | 0.00THB  | Strong Buy            | 780.163M            | 12.903BTHB   | 54.39      | 0.17THB    | Consumer Non-Durables | +1.57%            |
| IRPC   | 81.131M  | 3.08THB  | 0.65%      | 0.02THB  | Sell                  | 249.884M            | 62.865BTHB   | 12.54      | 0.24THB    | Energy Minerals       | +1.01%            |
| WHA    | 77.775M  | 3.86THB  | 0.52%      | 0.02THB  | Buy                   | 300.212M            | 57.695BTHB   | 18.28      | 0.21THB    | Transportation        | +1.17%            |
2022-11-14 11:15:28.656 | INFO     | __main__:log_table:140 - 
 |        | Vol 1D   | Price    | Chg % 1D   | Chg 1D   | Technical Rating 1D   | Volume * Price 1D   | Market cap   | P/E(TTM)   | EPS(TTM)   | Sector                | Sector Chg % 1D   |
|--------|----------|----------|------------|----------|-----------------------|---------------------|--------------|------------|------------|-----------------------|-------------------|
| SENAJ  | 367.323M | 1.27THB  | 0.79%      | 0.01THB  | Strong Buy            | 466.5M              | 5.292BTHB    | —          | −0.09THB   | Finance               | −1.46%            |
| U      | 126.234M | 1.44THB  | −7.10%     | −0.11THB | Strong Sell           | 181.777M            | 8.701BTHB    | —          | −3.36THB   | Consumer Services     | −1.57%            |
| TTB    | 119.903M | 1.35THB  | −0.74%     | −0.01THB | Buy                   | 161.869M            | 131.407BTHB  | 10.06      | 0.14THB    | Finance               | −1.46%            |
| WHA    | 107.289M | 3.76THB  | −2.59%     | −0.10THB | Neutral               | 403.406M            | 57.695BTHB   | 18.37      | 0.21THB    | Transportation        | −0.62%            |
| PTT    | 102.717M | 34.00THB | −2.16%     | −0.75THB | Strong Sell           | 3.492B              | 992.564BTHB  | 9.82       | 3.54THB    | Energy Minerals       | −0.78%            |
| BEM    | 71.818M  | 9.50THB  | 1.06%      | 0.10THB  | Buy                   | 682.272M            | 143.679BTHB  | 97.41      | 0.10THB    | Transportation        | −0.62%            |
| BANPU  | 68.594M  | 12.7THB  | −0.78%     | −0.1THB  | Sell                  | 871.146M            | 86.606BTHB   | 3.38       | 4.50THB    | Energy Minerals       | −0.78%            |
| PRAPAT | 60.697M  | 1.52THB  | 9.35%      | 0.13THB  | Strong Buy            | 92.26M              | 519.86MTHB   | —          | −0.03THB   | Consumer Non-Durables | +1.57%            |
| W      | 57.114M  | 2.20THB  | 0.00%      | 0.00THB  | Buy                   | 125.65M             | 1.791BTHB    | —          | −0.42THB   | Consumer Services     | −1.57%            |
| GUNKUL | 54.856M  | 5.20THB  | −1.89%     | −0.10THB | Neutral               | 285.254M            | 47.077BTHB   | 19.79      | 0.27THB    | Utilities             | −0.40%            |
